First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Earthtones,Design Inc,,,TX,,"5731 RITTIMAN ROAD, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159517,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Duke,Real Estate & Asset Management Llc,,,TX,,"1328 RIVAS ST, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160082,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Halle,Properties Llc,,,TX,,"10861 CULEBRA ROAD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158520,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amerihome,Mortgage Company Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-18,20260160930,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Southern,Flipco Financial Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-17,20260159695,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villas,At Presidio Condominium Community Inc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-18,20260161096,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158152,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mrcp,Fund Ii Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158795,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Encino,Creek Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159533,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Story,Daniel Vincent,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159532,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villa,Tanglewood Condominiums Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159919,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villa,Tanglewood Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159918,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Polendo,Anibal,,,TX,,"2520 GATE DANCER, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-17,20260159700,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gi,Mechanical Llc,,,TX,,"6443 HAUSMAN ROAD WEST, SAN ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158669,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Red,Line Racing Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158636,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Senior,Path Specialists Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158641,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Myfrienshouse,Inc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158233,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
San,Antonio Housing Facility Corporation,,,TX,,"910 N MITTMAN ST, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-17,20260159987,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jason Thomas,,,TX,,"10918 MERRICK RUN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159733,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Woodmont,Cm Llc,,,TX,,"13930 FM 1560 NORTH, HELOTES, TEXAS, 78023",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-17,20260159492,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Blue,Hammer Construction Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159260,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ridgeview,San Antonio Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158236,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reel,Telecommunication Services Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158580,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vhs,San Antonio Partners Llc Tx,,,TX,,"7930 FLOYD CURL DRIVE, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158069,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gordy,Rodney,,,TX,,"12660 COTORRA SPRINGS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159856,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fairhaven,Property Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260161038,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
M77Co,Holdings Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260161006,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hooker,Harry Vernon Estate,,,TX,,"13620 NORTH WEST MILITARY HIGHWAY, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160787,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rae,Mateo Group Inc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158537,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Efi,Global Inc,,,TX,,"500 SANDAU ROAD, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158434,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez-Perez,Orfelio,,,TX,,"5302 THISTLE PLACE, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159789,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomez,Juan C Cruz,,,TX,,"9439 TARBUTTON TRAIL, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159807,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
American,Sun Solar Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159333,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wireless,Exchange Inc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-17,20260159625,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ibarra,Javier,,,TX,,"14538 PERPETUAL, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160614,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Parker,Boy Enterprise Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160952,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Summit,Bhc San Antonio Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158655,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yee,Haw 1 Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158646,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davis,Ranch Homeowners Association,,,TX,,"10818 REDSTONE VIEW, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159734,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Laura Josefina,,,TX,,"3815 KURZ PLAZA, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159808,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Escobar,Vanessa,,,TX,,"3222 GOLDEN DANDELION, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Lis Pendens,LP,2026-08-17,20260159801,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yanez-Lara,Edgar A,,,TX,,"9202 HERMAN HOLLOW, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160622,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pena,Carlos R,,,TX,,"1314 SUNSET LK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160621,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Greg A,,,TX,,"914 MAGNOLIA HL, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160635,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortega,Adriana,,,TX,,"2335 ORILEY ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160230,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
G,T Leasing Inc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160459,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
By,Grace Floors & Construction Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160461,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Electro,Freeze Distributors Of Texas Inc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160956,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arch-Con,Corporation,,,TX,,"4330 VANCE JACKSON, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158306,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Connectivity Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-17,20260159680,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Corpus,Carlos,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160460,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Liu,Chung Ying,,,TX,,"10410 BOLAND BND, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Lis Pendens,LP,2026-08-18,20260160610,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Q,Rime Inc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-17,20260159626,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
R,& C Landscape Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260161022,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schlichting,Annie Laurie,,,TX,,"6308 LOCKER LN, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159242,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montoy,Robert,,,TX,,"25311 BREWER DR, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158419,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Eva V,,,TX,,"131 AGNES DR, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158813,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Emerge,Vista,,,TX,,"6710 BABCOCK ROAD, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158816,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Dora Elia,,,TX,,"2213 W MARTIN, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158868,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sikora,Leon,,,TX,,"6919 CAMP BULLIS RD, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158777,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cline,Charles Otis Jr,,,TX,,"130 ROSE SPOONBILL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158920,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turner,Susana Rosales Estate,,,TX,,"11811 JAMES LANE, ADKINS, TEXAS, 78101",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158066,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Roman G,,,TX,,"1030 BADEN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159425,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Miculka,Charles,,,TX,,"4347 VESPERO, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159729,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tackitt,Taylor Dean Estate,,,TX,,"10610 STONEFIELD PLACE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159715,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Fidel C Estate,,,TX,,"221 TERRELL AVE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159391,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Alejandro G Estate,,,TX,,"215 BENITA ST, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159352,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Geerdes,Judy Lou,,,TX,,"14306 BEGONIA ST, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158383,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pipkin,Marshall,,,TX,,"31 BRANCHES PARK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158143,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morales,April Davila,,,TX,,"1223 BURNET ST, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160118,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rios,Marilyn,,,TX,,"3618 SOUTHTON VW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159876,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vela,Fernando S Jr Estate,,,TX,,"6750 MANASSAS, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260160138,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brown,Shirley A Estate,,,TX,,"7810 KNOWLTON RD, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159399,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Waikem,Cynthia,,,TX,,"9306 NORTHBEND STREET, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159547,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harwood,Gary Dennis,,,TX,,"16935 TURKEY POINT STREET, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160368,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arhc,Gbsnatx001 Llc,,,TX,,"19126 STONEHUE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Lien,LN,2026-08-18,20260160533,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Medellin,Kenneth L,,,TX,,"10150 CEDARVALE DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160742,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walker,Kristy L,,,TX,,"9044 CAP MOUNTAIN DR, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160972,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,Jesus Cordova Jose Estate,,,TX,,"231 FORREST AVENUE, SAN ANTONIO, TEXAS, 78204",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160776,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Jimmy R Estate,,,TX,,"4431 ALBERT MARTIN, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160933,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Greathouse,Annie J Estate,,,TX,,"123 CACTUS ST, SAN ANTONIO, TEXAS, 78203",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158439,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
6285/Nisd,- Baseball Softball Complex,,,TX,,"12675 TALL TIMBER LN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159029,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sigler,Stephen,,,TX,,"2447 BLUFFRIDGE ST, SAN ANTONIO, TEXAS, 78232-4019",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158672,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mireles,Mario,,,TX,,"11203 GRAPEVINE HL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158146,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bevil,Henry Jackson,,,TX,,"8423 NOELLA WAY, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159206,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brown,Tamika,,,TX,,"9606 LEGISLATION DR, CONVERSE, TEXAS, 78109",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159210,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brown,Tamika,,,TX,,"9606 LEGISLATION DR, CONVERSE, TEXAS, 78109",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159211,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Averett,Jack Robert Estate,,,TX,,"8514 VILLA DRIVE, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159384,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gorsch,Kevin,,,TX,,"253 SHERRI DR, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-17,20260159323,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vargas,Wilma Jane Gutierrez,,,TX,,"10007 SUGARLOAF DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260160173,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Mark,,,TX,,"3347 BLOSSOM ROW, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161200,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Madera,Gladys M Figueroa,,,TX,,"5830 LARKMEADOW DR, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-18,20260161183,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Rebecca M,,,TX,,"10902 STAGWOOD PASS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158531,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Torre,Richard Jr Estate,,,TX,,"5315 PRESA STREET, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158512,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mireles,Mario,,,TX,,"11203 GRAPEVINE HL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158145,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
