First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Precision,Contracting Llc,,,TX,,"7700 FLOYD CURL DRIVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157435,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,9205 Fm78 Llc,,,TX,,"9205 FM 78, CONVERSE, TEXAS, 78109",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157793,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
1550,Summit Llc,,,TX,,"1550 THOUSND OAKS DRIVE, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157770,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bulverde,Village Property Owners Association Inc,,,TX,,"3530 ASHLEAF WELLS, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157759,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Halle,Properties Llc,,,TX,,"10861 CULEBRA ROAD, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158520,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158152,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rosehaven,At Blue Ridge Ranch Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157736,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martin,Alexis Trustee,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260157995,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mrcp,Fund Ii Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158795,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Jocelyn Yesenia,,,TX,,"15534 CLOVE SPICE WAY, VON ORMY, TEXAS, 78073",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-12,20260156964,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Machacek,Sylvia,,,TX,,"1930 CREEK MOUNTAIN ST, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-12,20260156772,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank National Association,,,TX,,"12219 STRATSBURG, SAN ANTONIO, TEXAS, 78252-4416",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-13,20260157856,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mk,Medical Management Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-12,20260156531,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,9205 Fm78 Llc,,,TX,,"9205 FM 78, CONVERSE, TEXAS, 78109",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-12,20260156793,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,"2156 BRIGGS SUMMIT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157530,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Opcon,Training Solutions Inc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157571,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Red,Line Racing Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158636,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Senior,Path Specialists Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158641,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Churma,Grace Malia Cuz,,,TX,,"11455 COUNTRY CANYON, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157611,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gi,Mechanical Llc,,,TX,,"6443 HAUSMAN ROAD WEST, SAN ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158669,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ejg,Custom Carpenter Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-12,20260156663,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Robert Ignacio Jr,,,TX,,"13830 LLAMA PLACE, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157187,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,"2152 BRIGGS SUMMIT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157393,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,"2148 BRIGGS SUMMIT, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157434,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vhs,San Antonio Partners Llc Tx,,,TX,,"7930 FLOYD CURL DRIVE, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158069,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reel,Telecommunication Services Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158580,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montoya,Pamela Sue,,,TX,,"7211 PLOW RUN, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157189,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goliath,Building Services Inc,,,TX,,"4 CHAUMONT, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157990,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmc,Corporate Real Estate,,,TX,,"20855 STONE OAK PARKWAY, SAN ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158325,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramirez,Eleazar,,,TX,,"11511 COUNTRY CANYON, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157606,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Arturo,,,TX,,"7210 CULTIVATOR WAY, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157182,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cr8,Originals Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157955,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpmc,Corporate Real Estate,,,TX,,"3700 WISEMAN BLVD, SAN ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158327,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yee,Haw 1 Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158646,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,Enrique A,,,TX,,"6219 FALLOW COVE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157191,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cemental,Brian U,,,TX,,"11323 INDIAN CANYON, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157585,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rivera,Services Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157902,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perkins,Maya Nicole,,,TX,,"10919 ACORN CANYON, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Lis Pendens,LP,2026-08-13,20260157597,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arch-Con,Corporation,,,TX,,"4330 VANCE JACKSON, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158306,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Allison,Joan Florence,,,TX,,"26503 US HIGHWAY 281 N, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Lis Pendens,LP,2026-08-14,20260158231,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jimenez,Beatriz,,,TX,,"2825 VILLAGE PKWY, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156514,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Thompson,Jon A,,,TX,,"29011 TIVOLI WAY, BOERNE, TEXAS, 78015",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156492,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fragoso,Jaime V Estate,,,TX,,"238 GREER STREET, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157698,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moore,Terri Elizabeth Estate,,,TX,,"1214 COUNTRY PATH, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156591,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bay,Street Homes Llc,,,TX,,"3847 MISTFLOWER DRIVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Lien,LN,2026-08-12,20260156694,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,"14210 POTRANCO RD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156939,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Davila,Mario A,,,TX,,"222 MARCHMONT LN, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157487,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cervantes,Eduardo,,,TX,,"10131 FOSSIL VLY, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157219,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Kathy,,,TX,,"931 BERNARD DR, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157374,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hunt,James D,,,TX,,"9831 LOCKBERRY LN, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157266,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pipkin,Marshall,,,TX,,"31 BRANCHES PARK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158143,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Justus,Thomas M,,,TX,,"2927 OAKLEAF DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157752,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turner,Susana Rosales Estate,,,TX,,"11811 JAMES LANE, ADKINS, TEXAS, 78101",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158066,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Eva V,,,TX,,"131 AGNES DR, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158813,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montoy,Robert,,,TX,,"25311 BREWER DR, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158419,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Williams,Booker T Iii,,,TX,,"123 CACTUS ST, SAN ANTONIO, TEXAS, 78203",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260157094,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dombeck,Jony,,,TX,,"6714 CALM LAKE DR, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158722,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Redondo,Barbara,,,TX,,"4311 JAMES BOWIE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158731,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sikora,Leon,,,TX,,"6919 CAMP BULLIS RD, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158777,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Emerge,Vista,,,TX,,"6710 BABCOCK ROAD, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158816,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cline,Charles Otis Jr,,,TX,,"130 ROSE SPOONBILL, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158920,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Sandra P Galindo,,,TX,,"25119 BUTTERMILK LN, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156371,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acosta,Arnulfo,,,TX,,"21114 BALMORAL PL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156358,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Espinoza,Santiago Iii,,,TX,,"4315 SADDLE SPUR, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156542,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Almaraz,Graciela Estate,,,TX,,"5531 KISSING OAK, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157109,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bryant,Denise Gomez,,,TX,,"8756 IRONWOOD HL, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156405,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Raul Gerardo,,,TX,,"3419 HUNTERS RUN ST, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156990,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Robles,Ismael Jr,,,TX,,"1627 KINGSBRIDGE, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156889,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ghiendoni,Michael,,,TX,,"418 E GLENVIEW DR, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156821,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Buckheldt,Franklin,,,TX,,5301 BLACKBERRY DRIVE,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156824,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Title Company,,,TX,,"4310 ACCORS, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157354,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pham,Thanh,,,TX,,9415 SADDLE TREE,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157438,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Magirl,Mary Katherine,,,TX,,"9029 PERIDOT, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157715,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Verstuyft,Eugene,,,TX,,"9003 SOMERSET ROAD, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157825,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mireles,Mario,,,TX,,"11203 GRAPEVINE HL, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158146,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sigler,Stephen,,,TX,,"2447 BLUFFRIDGE ST, SAN ANTONIO, TEXAS, 78232-4019",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-14,20260158672,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cuellar,Norrine M Estate,,,TX,,"1736 E CROCKETT ST, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156982,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Addicks,Gianna G,,,TX,,"554 E EDMONDS AVE, SAN ANTONIO, TEXAS, 78214",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156422,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bouyer,Sahera,,,TX,,"6314 AUSTIN VALLEY, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156607,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cherryholmes,Sheyla V,,,TX,,"418 MARQUIS LN, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156593,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vasquez,Dora Estate,,,TX,,"6554 MONTERERY ST, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156653,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
28069,- Loves Travel Center,,,TX,,"9530 SOUTHTON ROAD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156257,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kontham,Srinivas Abhinav,,,TX,,"1714 DANCING EAGLE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157237,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schneider,John F,,,TX,,"3923 HERITAGE HILL DR, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157391,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Garza Gonzalo Gonzalez Estate,,,TX,,"144 E BAYLOR, SAN ANTONIO, TEXAS, 78204",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156928,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarado,Julian Jr Estate,,,TX,,"1403 BRIGHT BRIGHTON, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-12,20260156744,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Angel,Graciela Estate,,,TX,,"9114 VIA MIRADA, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157346,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delarosa,Jose,,,TX,,"5730 W CESAR E CHAVEZ BLVD, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157239,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Velazquez,Liliana Rodriguez,,,TX,,"11 SANCTUARY DRIVE, SAN ANTONIO, TEXAS, 78248",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-13,20260157928,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
