First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
4000,Horizon Hill Llc,,,TX,,"4000 HORIZON HILL BLVD, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156082,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lakeview,Loan Servicing Llc,,,TX,,"12249 CASHTON, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153667,0.0,68,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jackson,Keller 1000 Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260154815,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bueno,Company Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260154936,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oaks,On Bandera Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260155179,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
401,San Pedro Llc,,,TX,,N/A,San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260154535,0.0,67,Substitute trustee | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arata,Ranches Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260156009,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soli,Organic Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154255,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Toepperwein,Re Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155291,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sa,Highland Estates Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155329,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flooring,Installations & Contracting Llc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155693,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Winding,Oaks Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154748,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tuscany,Heights Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154147,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sitterle,Homes Ltd,,,TX,,N/A,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153460,0.0,63,Affidavit of heirship | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Idaho,Housing And Finance Association,,,TX,,"10347 FRANCISCO WAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260156062,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hines,Tarja C,,,TX,,"8752 STACKSTONE, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154120,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Idaho,Housing And Finance Association,,,TX,,"1511 VILLA FLORES, SAN ANTONIO, TEXAS, 78237-2764",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260154463,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quinonez,Cesar,,,TX,,"5923 LARKSPUR VALLEY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260156107,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rios,Jorge E Galvan,,,TX,,"25041 SANDVIEW RD, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154004,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sierra,David,,,TX,,"1342 HUNTERS PLANE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154001,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank National Association,,,TX,,"11703 SILVER FIELD, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-11,20260155583,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Hermenegildo Gutierrez,,,TX,,"642 FERRIS AVE, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154002,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Caracheo,Marisela Mancaera,,,TX,,"4523 STARBUCK DRIVE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154003,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cahilig-Bone,Shiella Narag,,,TX,,"6703 HOFFMAN PLAIN, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260154181,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Athene,Annuity And Life Company,,,TX,,"315 SAINT JAMES, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-10,20260154453,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wood,Jeffrey,,,TX,,"14251 IDEAL AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260153998,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barbosa,Tomas Jr,,,TX,,"8418 RUNNING HORSE ST, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Substitute Trustee,SUBTRST,2026-08-07,20260153999,0.0,62,Substitute trustee | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aj,Alvarado Enterprises Inc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-10,20260154814,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Eilan,Apartments Owner Llc,,,TX,,"17010 LA CANTERA PKWY, SAN ANTONIO, TEXAS, 78256",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-10,20260154790,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dfh,Coventry Llc,,,TX,,"10358 BARTENHEIM ROAD, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-10,20260154329,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reynolds,Vincent,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154770,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Good,Ol Boys Packing & Moving Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-10,20260154856,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rangel,Marisol,,,TX,,"12947 MARIDELL PARK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Lis Pendens,LP,2026-08-11,20260155855,0.0,60,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Park Sa Llc,,,TX,,"2355 AUSTIN HWY, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-07,20260153479,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texxco,Energy Services Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-10,20260154857,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
South,Laredo Drywall Construction Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154862,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Huebner,Mob Llc,,,TX,,"9093 HUEBNER ROAD, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-07,20260153819,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brey,Fiber Solutions Llc,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-10,20260154855,0.0,60,Tax lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,1947 Larkspur Llc,,,TX,,"1947 LARKSPUR DRIVE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-11,20260155931,0.0,60,Mechanic lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Principal,Consulting-Schertz Llc,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260156059,0.0,60,Judgment lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bueno,Frank J,,,TX,,"11402 WOOLLCOTT ST, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153649,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Price,Preston,,,TX,,"12711 COUNTRY CREST, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153604,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Empire,Homes Of Texas,,,TX,,"5108 ESTATES OAK WAY, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153591,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Diaz,Daniel,,,TX,,"9718 GIRTH LN, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153589,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tran,Madeleine,,,TX,,"7310 ARBETH PL, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153587,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Putnam,Vernon,,,TX,,10003 CATES CREEK,San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153753,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Veal,Christopher,,,TX,,"28004 SAN CLEMENTE, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154466,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Padron,Esther,,,TX,,"4611 W LAKE OAKS, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154485,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cisneros,Michelle,,,TX,,"22018 KENTON KNL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153827,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cisneros,Michelle,,,TX,,"22018 KENTON KNL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153828,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Holland,Tammy Sue,,,TX,,"21718 THUNDER BASIN, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154639,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cantu,Lonnie Steven Estate,,,TX,,"9219 OXTED, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154357,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ballantyne,John Walter,,,TX,,"241 LYMAN DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155909,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldberg,Michael,,,TX,,"9115 OLD MILL RD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155958,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Alfonso,,,TX,,"12130 CHI CHIS COVE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155491,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Henry,B Apartments,,,TX,,"11530 VANCE JACKSON RD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154193,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saunders,Michele,,,TX,,"3811 HUNTERS TRL, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153576,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Burk,David Alexander,,,TX,,"211-215-1/2 ALAMO PLAZA, SAN ANTONIO, TEXAS",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153480,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lenz,Phoebe Jane Estate,,,TX,,"11705 S US HIGHWAY 181, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153612,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Markgraf,Danny L,,,TX,,"3696 STUART RD, ADKINS, TEXAS, 78101",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154581,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Eureste,Frank N,,,TX,,"3006 HOLLY HILL DR, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154597,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Brenda Rocha,,,TX,,"183 GAYLE AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154624,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramirez,Robert Joe Estate,,,TX,,"8754 FISCHER FALLS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154906,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jennifer,,,TX,,"3111 IRON STONE LN, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154681,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Casler,Joseph Patrick,,,TX,,"2110 ENCINO BREEZE, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155203,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Holt,Jabez D,,,TX,,"4043 ABASOLO, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155243,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldberg,Michael,,,TX,,"9115 OLD MILL RD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155957,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pecos,Housing Finance Corporation,,,TX,,"13330 BLANCO ROAD, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Lien,LN,2026-08-11,20260156222,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dean,Daniel Thomas,,,TX,,"11211 CALIZA BLF, BOERNE, TEXAS, 78006",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153862,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Legacy,Trails Cell-Five Homeowners Association,,,TX,,"1546 WILD FIRE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153815,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Forefront,Living,,,TX,,"WEST INTERSTATE 10, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153903,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gray,Nikkolas,,,TX,,"19014 GENTLE KNOLL, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153902,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Demoff,Tonja,,,TX,,"24128 PRESTIGE DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153559,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cibolo,Canyons Project,,,TX,,"4058 MONTEVERDE WAY, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154256,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Collier,Dillon O,,,TX,,"7522 SHADYLANE DR, SAN ANTONIO, TEXAS, 78209",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154370,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Baber,Stephanie,,,TX,,"1623 FINLAND PALM, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154473,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Camp,Ivonne A,,,TX,,"9426 VALLEY RDG, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154099,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Orlando,Robert,,,TX,,"1130 AVANT AVE, SAN ANTONIO, TEXAS, 78210-3635",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154070,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bryner,Ryan L,,,TX,,"27935 COPPER CRST, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154214,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yeager,Claude Deucallion Iii Estate,,,TX,,"19422 SHERWOOD TRAIL, HELOTES, TEXAS, 78023",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155292,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gutierrez,Roberto,,,TX,,"4723 JUNIPER FARM, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155443,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Onofre,Cecilia,,,TX,,"4326 GRANITE SHLS, SAN ANTONIO, TEXAS, 78244",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155780,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rm,Homeowners Association Inc,,,TX,,"16603 TENACA TRAIL, SAN ANTONIO, TEXAS, 78266",San Antonio,TX,,Lien,LN,2026-08-11,20260155941,0.0,58,General lien | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Anderson,Lisa,,,TX,,"711 EXECUTIVE DR, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155665,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Connor,Jereme Kenneth,,,TX,,"27246 RIO PASS, BOERNE, TEXAS, 78015",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-11,20260155579,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Grenier,Michelle,,,TX,,"24315 BEAR CLAW, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154481,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardenas,Robert Xavier,,,TX,,"13828 STEADTREE PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155178,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Robert,,,TX,,"12306 WAGON BOSS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155129,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Derby,Roxanne Sanchez,,,TX,,"210 ROCKWOOD CT, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260155054,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Yvette,,,TX,,"1810 W FRENCH PL, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-10,20260154960,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cook,Michael R,,,TX,,"6385 STABLE FARM, SAN ANTONIO, TEXAS, 78249-4644",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260154258,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Taliaferro,Luke,,,TX,,"8815 SILENT STRM, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153544,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martiinez,Roland,,,TX,,"404 PEABODY, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Affidavit of Heirship,AFFH,2026-08-07,20260153690,0.0,58,Affidavit of heirship | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
